ad9708,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569055,e12f6c,200
e12f6c,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569056,,405
744d34,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caraca,1437569071,,200
58a71a,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=carac,1437569071,,200
dd6f25,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437569071,,200
7d71d6,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437569071,,200
d57d58,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caracas,1437569071,,200
d7c6d3,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437569071,,200
8b4539,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437569072,,200
979226,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569084,54733b,200
54733b,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569084,,500
9f7b82,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569250,fbdeb4,200
fbdeb4,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569250,,500
24bae1,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569293,93233f,200
93233f,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569293,,500
8913ce,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569326,be0d58,200
be0d58,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569326,,500
3f97cd,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437569644,34035a,200
