869537,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/index/,1437500063,,200
622cf9,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/js/routing?callback=fos.Router.setData,1437500068,,200
fc2bbd,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437500089,,200
3d3946,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caraca,1437500090,,200
bac8f8,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437500092,,200
f0627b,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=carac,1437500093,,200
6332ed,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437500093,,200
ef7997,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437500097,,200
9f16ba,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437500101,,200
aefa5f,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437500101,,200
44fb2f,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437500102,,200
9eb3ce,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=carac,1437500103,,200
504f22,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437500108,,200
315552,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/index/,1437501562,,200
644208,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/js/routing?callback=fos.Router.setData,1437501564,,200
b009f6,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437501609,,200
2357b8,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caracas,1437501609,,200
f12c6e,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437501610,,200
079fb8,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437501610,,200
3075c5,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=carac,1437501611,,200
3c4115,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caraca,1437501614,,200
09912b,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437501616,,200
258db6,127.0.0.1,POST,http://test.vientosur.dev/app_dev.php/app/hotel/send/hotels/availabilities,1437501631,,200
c6c02b,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caraca,1437501633,7ad8d0,200
7ad8d0,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=caraca,1437501633,,500
8385da,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=carac,1437501633,84e635,200
84e635,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=carac,1437501633,,500
b6c3f2,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437501633,43f065,200
43f065,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437501633,,500
cdd327,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437501648,49ebc4,200
49ebc4,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=cara,1437501648,,500
6c46a7,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=c,1437501685,,200
1fc074,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=ca,1437501685,,200
d71eb4,127.0.0.1,GET,http://test.vientosur.dev/app_dev.php/app/hotel/autocomplete/?query=car,1437501687,,200
